file_name,file_path,file_size_bytes,file_extension,instrument_model,instrument_name,instrument_serial_number,scan_types,scan_levels,collision_energies,ms2_types,polarity,mz_min,mz_max,rt_min,rt_max,write_time,total_scans,creation_time,error
QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14484.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14484.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.5006,13.5006,2024-01-05T22:25:50-08:00,1,2026-06-30T22:49:10.562768,
60886_1_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_1_1_17185.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_1_1_17185.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5036,13.5036,2024-03-12T15:46:03-07:00,1,2026-07-08T18:23:58.687309,
60886_4_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_24_1_17203.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_24_1_17203.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4998,13.4998,2024-03-12T23:44:39-07:00,1,2026-07-08T18:39:48.382376,
60886_2_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_8_1_17252.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_8_1_17252.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-13T21:27:29-07:00,1,2026-07-08T19:30:15.937595,
QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14414.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14414.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.5005,13.5005,2024-01-04T15:24:34-08:00,1,2026-06-30T22:49:10.637080,
60886_5_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_26_1_17168.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_T_2_WEOM_r1_Mag_10Mar24_300SA_p01_26_1_17168.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-12T08:14:02-07:00,1,2026-07-08T18:05:33.916409,
60923_20_T_3_WEOM_r1_Mag_04Mar24_300SA_p01_33_1_16831.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_T_3_WEOM_r1_Mag_04Mar24_300SA_p01_33_1_16831.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-05T08:34:41-08:00,1,2026-07-07T19:45:54.536351,
60942_3_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_17_1_17030.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_17_1_17030.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5029,13.5029,2024-03-09T09:13:09-08:00,1,2026-07-07T22:26:43.091192,
60942_2_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_7_1_17066.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_7_1_17066.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-10T01:10:27-08:00,1,2026-07-07T22:42:29.850156,
60886_6_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_36_1_17153.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_36_1_17153.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4996,13.4996,2024-03-12T01:35:09-07:00,1,2026-07-08T17:51:05.835400,
60923_18_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_24_1_16885.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_24_1_16885.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-06T08:30:36-08:00,1,2026-07-07T20:09:53.245452,
QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_01May24_300SA_p01_54_1_18173.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_01May24_300SA_p01_54_1_18173.d,4096,.d,,,,profile,1,,,positive,107.48176053607425,1100.0087441989122,13.503,13.503,2024-05-05T00:16:58-07:00,1,2026-06-30T22:49:10.734546,
60923_19_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_25_1_16800.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_25_1_16800.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-04T18:50:26-08:00,1,2026-07-07T19:31:59.074214,
60923_15_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_3_1_16916.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_3_1_16916.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-06T22:14:53-08:00,1,2026-07-07T20:27:19.887621,
60886_1_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_3_1_17113.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_3_1_17113.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-11T06:59:25-07:00,1,2026-07-08T17:23:28.842393,
60942_2_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_11_1_17003.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_11_1_17003.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-08T13:21:25-08:00,1,2026-07-07T22:15:32.857849,
QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_01May24_300SA_p01_54_1_18108.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_01May24_300SA_p01_54_1_18108.d,4096,.d,,,,profile,1,,,positive,107.48176053607425,1100.0087441989122,13.5035,13.5035,2024-05-03T19:28:33-07:00,1,2026-06-30T22:49:10.881612,
60942_6_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_31_1_16999.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_31_1_16999.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5028,13.5028,2024-03-08T11:35:03-08:00,1,2026-07-07T22:13:42.521145,
60942_4_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_22_1_17016.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_22_1_17016.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-08T19:08:27-08:00,1,2026-07-07T22:20:35.383252,
60923_19_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_25_1_16891.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_25_1_16891.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-06T11:10:07-08:00,1,2026-07-07T20:13:07.897974,
QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5004,13.5004,2024-03-09T08:19:59-08:00,1,2026-06-30T22:49:11.179915,
QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14142.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14142.d,4096,.d,,,,profile,1,,,positive,107.48177329930104,1100.0111549919834,13.5032,13.5032,2023-12-25T14:39:10-08:00,1,2026-06-30T22:49:11.384587,
60923_20_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_32_1_16874.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_T_2_WEOM_r2_Mag_04Mar24_300SA_p01_32_1_16874.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-06T03:38:07-08:00,1,2026-07-07T20:05:20.585991,
60923_20_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_34_1_16905.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_34_1_16905.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5029,13.5029,2024-03-06T17:22:22-08:00,1,2026-07-07T20:20:15.927236,
60886_5_B_2_WEOM_r2_Mag_10Mar24_300SA_p01_29_1_17179.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_B_2_WEOM_r2_Mag_10Mar24_300SA_p01_29_1_17179.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-12T13:06:31-07:00,1,2026-07-08T18:16:46.722809,
60886_5_T_3_WEOM_r2_Mag_10Mar24_300SA_p01_27_1_17184.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_T_3_WEOM_r2_Mag_10Mar24_300SA_p01_27_1_17184.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-12T15:19:28-07:00,1,2026-07-08T18:22:31.818699,
60886_3_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_16_1_17242.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_16_1_17242.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-13T17:01:36-07:00,1,2026-07-08T19:18:18.775397,
QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14411.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14411.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.5016,13.5016,2024-01-04T14:04:47-08:00,1,2026-06-30T22:49:11.452875,
60923_18_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_24_1_16823.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_24_1_16823.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-05T05:01:59-08:00,1,2026-07-07T19:42:14.164895,
60886_6_B_2_WEOM_r3_Mag_10Mar24_300SA_p01_35_1_17241.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_2_WEOM_r3_Mag_10Mar24_300SA_p01_35_1_17241.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5029,13.5029,2024-03-13T16:35:00-07:00,1,2026-07-08T19:16:47.922852,
60886_4_B_2_WEOM_r3_Mag_10Mar24_300SA_p01_23_1_17275.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_B_2_WEOM_r3_Mag_10Mar24_300SA_p01_23_1_17275.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4997,13.4997,2024-03-14T07:39:04-07:00,1,2026-07-08T19:52:35.508094,
60923_15_B_1_WEOM_r1_Mag_04Mar24_300SA_p01_4_1_16827.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_B_1_WEOM_r1_Mag_04Mar24_300SA_p01_4_1_16827.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-05T06:48:19-08:00,1,2026-07-07T19:44:13.136998,
QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_10Mar24_300SA_p01_54_1_17208.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_10Mar24_300SA_p01_54_1_17208.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-13T01:57:36-07:00,1,2026-06-30T22:49:11.517137,
60942_5_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_27_1_16974.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_27_1_16974.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-08T00:30:16-08:00,1,2026-07-07T22:01:06.413390,
60942_1_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_6_1_17049.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_6_1_17049.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-09T17:38:21-08:00,1,2026-07-07T22:35:11.766070,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10May24_300SA_p01_54_1_18372.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10May24_300SA_p01_54_1_18372.d,4096,.d,,,,profile,1,,,positive,107.48176053607425,1100.0087441989122,13.5031,13.5031,2024-05-12T16:34:33-07:00,1,2026-06-30T22:49:11.581828,
60923_17_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_15_1_16936.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_15_1_16936.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-07T07:06:40-08:00,1,2026-07-07T20:59:59.673290,
60886_2_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_7_1_17201.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_7_1_17201.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-12T22:51:28-07:00,1,2026-07-08T18:38:21.309563,
60942_5_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_27_1_17076.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_B_1_WEOM_r3_Mag_07Mar24_300SA_p01_27_1_17076.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-10T14:35:35-07:00,1,2026-07-07T22:47:23.332427,
QC_SRFAII_23_01_10ppm_r3_Mag_12Feb24_300SA_p01_54_1_15180.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_12Feb24_300SA_p01_54_1_15180.d,4096,.d,,,,profile,1,,,positive,107.48184601456877,1100.0107270915814,13.5009,13.5009,2024-02-15T12:34:39-08:00,1,2026-06-30T22:49:11.702088,
60923_19_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_30_1_16892.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_30_1_16892.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-06T11:36:42-08:00,1,2026-07-07T20:13:47.091989,
60886_5_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_28_1_17235.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_28_1_17235.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5027,13.5027,2024-03-13T13:55:28-07:00,1,2026-07-08T19:10:55.047568,
60886_1_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_5_1_17140.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_5_1_17140.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5028,13.5028,2024-03-11T19:49:29-07:00,1,2026-07-08T17:39:23.611290,
QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14201.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14201.d,4096,.d,,,,profile,1,,,positive,107.48177329930104,1100.0111549919834,13.5006,13.5006,2023-12-26T16:48:03-08:00,1,2026-06-30T22:49:11.951152,
60942_1_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_4_1_16993.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_4_1_16993.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5029,13.5029,2024-03-08T08:55:30-08:00,1,2026-07-07T22:10:01.007302,
QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_54_1_14819.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_54_1_14819.d,4096,.d,,,,profile,1,,,positive,107.48179757328572,1100.0105127507268,13.5005,13.5005,2024-01-21T00:42:09-08:00,1,2026-06-30T22:49:12.222955,
60886_3_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_18_1_17207.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_18_1_17207.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-13T01:31:00-07:00,1,2026-07-08T18:44:10.336128,
QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_01May24_300SA_p01_54_1_18064.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_01May24_300SA_p01_54_1_18064.d,4096,.d,,,,profile,1,,,positive,107.48176053607425,1100.0087441989122,13.5034,13.5034,2024-05-02T23:58:36-07:00,1,2026-06-30T22:49:12.389242,
60923_18_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_19_1_16842.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_19_1_16842.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-05T13:27:11-08:00,1,2026-07-07T19:49:53.235154,
60886_4_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_20_1_17271.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_20_1_17271.d/60886_4_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_20_1_17271.d,0,.d,Error processing 60886_4_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_20_1_17271.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_20_1_17271.d/60886_4_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_20_1_17271.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:46:31.016098,,,,
60923_15_T_3_WEOM_r2_Mag_04Mar24_300SA_p01_3_1_16897.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_T_3_WEOM_r2_Mag_04Mar24_300SA_p01_3_1_16897.d/60923_15_T_3_WEOM_r2_Mag_04Mar24_300SA_p01_3_1_16897.d,0,.d,Error processing 60923_15_T_3_WEOM_r2_Mag_04Mar24_300SA_p01_3_1_16897.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_T_3_WEOM_r2_Mag_04Mar24_300SA_p01_3_1_16897.d/60923_15_T_3_WEOM_r2_Mag_04Mar24_300SA_p01_3_1_16897.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:16:23.850314,,,,
60923_19_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_28_1_16871.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_28_1_16871.d/60923_19_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_28_1_16871.d,0,.d,Error processing 60923_19_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_28_1_16871.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_28_1_16871.d/60923_19_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_28_1_16871.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:03:26.787492,,,,
60923_19_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_26_1_16943.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_26_1_16943.d/60923_19_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_26_1_16943.d,0,.d,Error processing 60923_19_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_26_1_16943.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_26_1_16943.d/60923_19_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_26_1_16943.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T21:10:56.163312,,,,
QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14462.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14462.d/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14462.d,0,.d,Error processing QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14462.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14462.d/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14462.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:51.082100,,,,
60923_19_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_30_1_16818.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_30_1_16818.d/60923_19_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_30_1_16818.d,0,.d,Error processing 60923_19_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_30_1_16818.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_30_1_16818.d/60923_19_B_3_WEOM_r1_Mag_04Mar24_300SA_p01_30_1_16818.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:38:17.434231,,,,
60886_5_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_27_1_17234.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_27_1_17234.d/60886_5_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_27_1_17234.d,0,.d,Error processing 60886_5_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_27_1_17234.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_27_1_17234.d/60886_5_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_27_1_17234.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:08:00.760520,,,,
60942_6_B_1_r1_Mag_07Mar24_300SA_p01_33_1_16970.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_33_1_16970.d/60942_6_B_1_r1_Mag_07Mar24_300SA_p01_33_1_16970.d,0,.d,Error processing 60942_6_B_1_r1_Mag_07Mar24_300SA_p01_33_1_16970.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_33_1_16970.d/60942_6_B_1_r1_Mag_07Mar24_300SA_p01_33_1_16970.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T21:56:24.856201,,,,
60923_21_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_42_1_16920.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_42_1_16920.d/60923_21_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_42_1_16920.d,0,.d,Error processing 60923_21_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_42_1_16920.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_42_1_16920.d/60923_21_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_42_1_16920.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:30:06.799731,,,,
60886_2_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_12_1_17277.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_12_1_17277.d/60886_2_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_12_1_17277.d,0,.d,Error processing 60886_2_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_12_1_17277.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_12_1_17277.d/60886_2_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_12_1_17277.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:54:09.952755,,,,
