id,name,description,insdc_biosample_identifiers,gold_biosample_identifiers,samp_name,lcms_name,submitter_id,lcms_extraction_protocol
nmdc:bsm-11-d088ph59,"Zompopas fungus garden dump microbial communities from Carara National Park, Costa Rica - 13114.pinto.63.s009","Zompopas fungus garden dump microbial communities from Carara National Park, Costa Rica",SAMEA7723678,['gold:Gb0315682'],13114.pinto.63.s009,4C7_3_80_pinto-63-s009-a04,qiita_sid_13114:13114.pinto.63.s009,Bulk_201901_UCSD
nmdc:bsm-11-8a9nh559,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s012","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723695,['gold:Gb0315807'],13114.thomas.18.s012,4H3_7_39_thomas-18-s012-a04,qiita_sid_13114:13114.thomas.18.s012,Bulk_201901_UCSD
nmdc:bsm-11-0q0ytn25,"Fecal microbial communities from white-faced whistling duck in National Zoo, Maryland, USA - 13114.song.53.s009","Fecal microbial communities from white-faced whistling duck in National Zoo, Maryland, USA",SAMEA7723534,['gold:Gb0315892'],13114.song.53.s009,7A9_8_8_song-53-s009-a04,qiita_sid_13114:13114.song.53.s009,Swabs_201901_UCSD
nmdc:bsm-11-4s4cbb56,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s059","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724164,['gold:Gb0316011'],13114.mousseau.88.s059,,qiita_sid_13114:13114.mousseau.88.s059,Bulk_201901_UCSD
nmdc:bsm-11-yzra3r06,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s013","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723696,['gold:Gb0315808'],13114.thomas.18.s013,4F7_7_11_thomas-18-s014-a03,qiita_sid_13114:13114.thomas.18.s013,Bulk_201901_UCSD
nmdc:bsm-11-41c0rb64,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s098","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724185,['gold:Gb0316032'],13114.mousseau.88.s098,,qiita_sid_13114:13114.mousseau.88.s098,Bulk_201901_UCSD
nmdc:bsm-11-mag6n145,"Shipworm tissue microbial communities from Puget Sound, Washington, USA - 13114.distel.72.s009","Shipworm tissue microbial communities from Puget Sound, Washington, USA",SAMEA7723887,['gold:Gb0315794'],13114.distel.72.s009,,qiita_sid_13114:13114.distel.72.s009,
nmdc:bsm-11-qtg27412,"Lake sediment microbial communities from Town of Ludlow, Massachusetts, USA - 13114.berry.2.s007","Lake sediment microbial communities from Town of Ludlow, Massachusetts, USA",SAMEA7723393,['gold:Gb0315746'],13114.berry.2.s007,1B6_1_27_berry-2-s007-a04,qiita_sid_13114:13114.berry.2.s007,Bulk_201901_UCSD
nmdc:bsm-11-ex8eqw91,"Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA - 13114.mayer.34.s006","Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA",SAMEA7723442,['gold:Gb0315757'],13114.mayer.34.s006,1A3_1_4_mayer-34-s006-a04,qiita_sid_13114:13114.mayer.34.s006,Bulk_201901_UCSD
nmdc:bsm-11-k47vb326,"Cerumen microbial communities from stingless bee nest in Puerto Viejo, Costa Rica - 13114.pinto.63.s021","Cerumen microbial communities from stingless bee nest in Puerto Viejo, Costa Rica",SAMEA7723471,['gold:Gb0315446'],13114.pinto.63.s021,4B2_2_57_pinto-63-s021-a04,qiita_sid_13114:13114.pinto.63.s021,Bulk_201901_UCSD
nmdc:bsm-11-z4t9nk25,"Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA - 13114.mayer.34.s004","Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA",SAMEA7723911,['gold:Gb0315777'],13114.mayer.34.s004,,qiita_sid_13114:13114.mayer.34.s004,
nmdc:bsm-11-8fbm4j90,"Lichen microbial communities from Michigan, USA - 13114.uren.82.s001","Lichen microbial communities from Michigan, USA",SAMEA7723551,['gold:Gb0315690'],13114.uren.82.s001,3E11_2_16_uren-82-s001-a04,qiita_sid_13114:13114.uren.82.s001,Filter_201901_UCSD
nmdc:bsm-11-gqnhp510,"Shipworm feces microbial communities from Massachusetts Bay, MA, USA - 13114.distel.72.s013","Shipworm feces microbial communities from Massachusetts Bay, MA, USA",SAMEA7723607,['gold:Gb0315783'],13114.distel.72.s013,6E4_7_20_distel-72-s013-a03,qiita_sid_13114:13114.distel.72.s013,Bulk_201901_UCSD
nmdc:bsm-11-szntna95,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s006","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723619,['gold:Gb0315900'],13114.mousseau.88.s006,5G1_4_41_mousseau-88-s006-a02,qiita_sid_13114:13114.mousseau.88.s006,Bulk_201901_UCSD
nmdc:bsm-11-24619e70,"Fish gut microbial communities from Scripps Coastal Reserve, CA, USA - 13114.sandin.54.s009","Fish gut microbial communities from Scripps Coastal Reserve, CA, USA",SAMEA7723968,['gold:Gb0315654'],13114.sandin.54.s009,,qiita_sid_13114:13114.sandin.54.s009,
nmdc:bsm-11-nc9gfq79,"Zompopas fungus garden microbial communities from Carara National Park, Costa Rica - 13114.pinto.63.s011","Zompopas fungus garden microbial communities from Carara National Park, Costa Rica",SAMEA7723465,['gold:Gb0315673'],13114.pinto.63.s011,4B11_3_47_pinto-63-s011-a03,qiita_sid_13114:13114.pinto.63.s011,Bulk_201901_UCSD
nmdc:bsm-11-yx2axk59,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s027","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7724015,['gold:Gb0315854'],13114.thomas.18.s027,,qiita_sid_13114:13114.thomas.18.s027,
nmdc:bsm-11-dbjnkh38,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s046","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724161,['gold:Gb0316008'],13114.mousseau.88.s046,,qiita_sid_13114:13114.mousseau.88.s046,Bulk_201901_UCSD
nmdc:bsm-11-31jggw59,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s100","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724186,['gold:Gb0316033'],13114.mousseau.88.s100,,qiita_sid_13114:13114.mousseau.88.s100,Bulk_201901_UCSD
nmdc:bsm-11-vhp7xm74,"Zompopas fungus garden microbial communities from Carara National Park, Costa Rica - 13114.pinto.63.s012","Zompopas fungus garden microbial communities from Carara National Park, Costa Rica",SAMEA7724231,['gold:Gb0315678'],13114.pinto.63.s012,,qiita_sid_13114:13114.pinto.63.s012,Bulk_201901_UCSD
nmdc:bsm-11-w4des787,"Lichen microbial communities from Michigan, USA - 13114.uren.82.s005","Lichen microbial communities from Michigan, USA",SAMEA7724048,['gold:Gb0315696'],13114.uren.82.s005,,qiita_sid_13114:13114.uren.82.s005,
nmdc:bsm-11-6s6fsm65,"Sludge microbial communities from Ithaca, New York, USA - 13114.angenent.65.s004","Sludge microbial communities from Ithaca, New York, USA",SAMEA7724099,['gold:Gb0315440'],13114.angenent.65.s004,,qiita_sid_13114:13114.angenent.65.s004,
nmdc:bsm-11-70j51c73,"Sludge microbial communities from Ithaca, New York, USA - 13114.angenent.65.s008","Sludge microbial communities from Ithaca, New York, USA",SAMEA7724100,['gold:Gb0315441'],13114.angenent.65.s008,,qiita_sid_13114:13114.angenent.65.s008,
nmdc:bsm-11-6zyhx023,"Temperate coniferous forest soil microbial communities from Colorado, Boulder, USA - Metcalf40.10141.F.CTRL.soil.T4.1","Temperate coniferous forest soil microbial communities from Colorado, Boulder, USA",SAMEA7723447,['gold:Gb0240059'],Metcalf40.10141.F.CTRL.soil.T4.1,1C2_1_35_metcalf-40-s006-a04,qiita_sid_13114:13114.metcalf.40.s006,Bulk_201901_UCSD
nmdc:bsm-11-9kz3qt70,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Edge.1.1.0.2","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7723428,['gold:Gb0240111'],King27.Edge.1.1.0.2,1E1_1_71_king-27-s001-a04,qiita_sid_13114:13114.king.27.s001,Bulk_201901_UCSD
nmdc:bsm-11-4xv36j39,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Thermal.1.0.2","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7723906,['gold:Gb0240126'],King27.Thermal.1.0.2,,qiita_sid_13114:13114.king.27.s016,
nmdc:bsm-11-xz0mem17,"Arctic glacier soil microbial communities from Luigi island, Arctic Ocean - Rohwer84.arctic.glacier.soil.FJLL4","Arctic glacier soil microbial communities from Luigi island, Arctic Ocean",SAMEA7723478,['gold:Gb0239934'],Rohwer84.arctic.glacier.soil.FJLL4,2E2_5_30_rohwer-84-s008-a04,qiita_sid_13114:13114.rohwer.84.s008,Bulk_201901_UCSD
nmdc:bsm-11-67mbca64,Grasslands and shrubland soil microbial communities from Mongolia - MacRae3.soil.12,Grasslands and shrubland soil microbial communities from Mongolia,SAMEA7724118,['gold:Gb0239964'],MacRae3.soil.12,,qiita_sid_13114:13114.macrae.crerar.3.s012,Bulk_Seed_PNNL
nmdc:bsm-11-xekqsn95,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.1.SO1.s5","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724234,['gold:Gb0239965'],RoyChowdhury45.soil.1.SO1.s5,,qiita_sid_13114:13114.roy.chowdhury.45.s001,
nmdc:bsm-11-p6a7wn75,"Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA - Stegen36.permafrost.t15.52m","Subpolar coniferous forest soil microbial communities from Alaska, Fairbanks, USA",SAMEA7724313,['gold:Gb0240027'],Stegen36.permafrost.t15.52m,,qiita_sid_13114:13114.stegen.36.s007,
nmdc:bsm-11-5z9wf482,"Temperate coniferous forest soil microbial communities from Oregon, Tillamook County, USA - Myrold5.soil.4.CHRA1","Temperate coniferous forest soil microbial communities from Oregon, Tillamook County, USA",SAMEA7724198,['gold:Gb0240071'],Myrold5.soil.4.CHRA1,,qiita_sid_13114:13114.myrold.5.s004,
nmdc:bsm-11-n6zjkx67,"Temperate desert soil microbial communities from Colorado, Boulder, USA - Metcalf40.10141.D.soil.T5.1","Temperate desert soil microbial communities from Colorado, Boulder, USA",SAMEA7723925,['gold:Gb0240079'],Metcalf40.10141.D.soil.T5.1,,qiita_sid_13114:13114.metcalf.40.s004,
nmdc:bsm-11-sf482t83,"Terrestrial rangeland soil microbial communities from Oregon, Crook County, USA - Myrold59.soil.16.NRCS0371","Terrestrial rangeland soil microbial communities from Oregon, Crook County, USA",SAMEA7724222,['gold:Gb0240097'],Myrold59.soil.16.NRCS0371,,qiita_sid_13114:13114.myrold.59.s016,Bulk_Seed_PNNL
nmdc:bsm-11-5r2xyn20,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Forest.1.0.2","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7723903,['gold:Gb0240120'],King27.Forest.1.0.2,,qiita_sid_13114:13114.king.27.s010,
nmdc:bsm-11-ddktn754,"Arctic glacier soil microbial communities from Hook Island, Arctic Ocean - Rohwer84.arctic.glacier.soil.FJLH4","Arctic glacier soil microbial communities from Hook Island, Arctic Ocean",SAMEA7723947,['gold:Gb0239930'],Rohwer84.arctic.glacier.soil.FJLH4,,qiita_sid_13114:13114.rohwer.84.s004,
nmdc:bsm-11-dhaxq973,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s049","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723640,['gold:Gb0315921'],13114.mousseau.88.s049,6B1_4_80_mousseau-88-s049-a02,qiita_sid_13114:13114.mousseau.88.s049,Bulk_201901_UCSD
nmdc:bsm-11-e3vbad66,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s051","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723641,['gold:Gb0315922'],13114.mousseau.88.s051,5H9_4_63_mousseau-88-s051-a02,qiita_sid_13114:13114.mousseau.88.s051,Bulk_201901_UCSD
nmdc:bsm-11-9hqn6g69,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s055","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723645,['gold:Gb0315926'],13114.mousseau.88.s055,6A11_4_78_mousseau-88-s055-a02,qiita_sid_13114:13114.mousseau.88.s055,Bulk_201901_UCSD
nmdc:bsm-11-8gnt6y91,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s057","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723647,['gold:Gb0315928'],13114.mousseau.88.s057,5G7_4_49_mousseau-88-s057-a02,qiita_sid_13114:13114.mousseau.88.s057,Bulk_201901_UCSD
nmdc:bsm-11-799beb21,"Pitcher plant fluid microbial communities from Two Peoples Bay Nature Reserve, Australia - 13114.bittleston.68.s002","Pitcher plant fluid microbial communities from Two Peoples Bay Nature Reserve, Australia",SAMEA7723858,['gold:Gb0315727'],13114.bittleston.68.s002,,qiita_sid_13114:13114.bittleston.68.s002,
nmdc:bsm-11-6qp0cj90,"Pitcher plant fluid microbial communities from Eglin Air Force Base, Florida, USA - 13114.bittleston.68.s011","Pitcher plant fluid microbial communities from Eglin Air Force Base, Florida, USA",SAMEA7723867,['gold:Gb0315736'],13114.bittleston.68.s011,,qiita_sid_13114:13114.bittleston.68.s011,
nmdc:bsm-11-04z8tj85,"Pitcher plant fluid microbial communities from Harvard Forest, Massachusetts, USA - 13114.bittleston.68.s014","Pitcher plant fluid microbial communities from Harvard Forest, Massachusetts, USA",SAMEA7723870,['gold:Gb0315739'],13114.bittleston.68.s014,,qiita_sid_13114:13114.bittleston.68.s014,
nmdc:bsm-11-gcsx0607,"Fecal microbial communities from eastern black rhinoceros in Atlanta Zoo, Georgia, USA - 13114.song.51.s003","Fecal microbial communities from eastern black rhinoceros in Atlanta Zoo, Georgia, USA",SAMEA7723512,['gold:Gb0315870'],13114.song.51.s003,7G4_8_64_song-51-s003-a04,qiita_sid_13114:13114.song.51.s003,Swabs_201901_UCSD
nmdc:bsm-11-040pda34,"Fecal microbial communities from southern tamandua in National Zoo, Maryland, USA - 13114.song.51.s005","Fecal microbial communities from southern tamandua in National Zoo, Maryland, USA",SAMEA7723514,['gold:Gb0315872'],13114.song.51.s005,7H1_8_72_song-51-s005-a04,qiita_sid_13114:13114.song.51.s005,Swabs_201901_UCSD
nmdc:bsm-11-2drasm02,"Lake sediment microbial communities from Deaf Smith County, Texas, USA - 13114.mayer.33.s001","Lake sediment microbial communities from Deaf Smith County, Texas, USA",SAMEA7723611,['gold:Gb0315763'],13114.mayer.33.s001,1H1_3_10_mayer-33-s001-a04,qiita_sid_13114:13114.mayer.33.s001,Bulk_201901_UCSD
nmdc:bsm-11-ya3kyk65,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s075","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723654,['gold:Gb0315935'],13114.mousseau.88.s075,,qiita_sid_13114:13114.mousseau.88.s075,
nmdc:bsm-11-07hz4140,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s088","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723661,['gold:Gb0315942'],13114.mousseau.88.s088,6D7_5_34_mousseau-88-s088-a02,qiita_sid_13114:13114.mousseau.88.s088,Bulk_201901_UCSD
nmdc:bsm-11-tj5aaa15,"Fecal microbial communities from lappet faced vulture in Atlanta Zoo, Georgia, USA - 13114.song.53.s011","Fecal microbial communities from lappet faced vulture in Atlanta Zoo, Georgia, USA",SAMEA7723995,['gold:Gb0315980'],13114.song.53.s011,,qiita_sid_13114:13114.song.53.s011,
nmdc:bsm-11-erkcfc72,"Activated sludge microbial communities from Salt Lake City, Utah, USA - 13114.mcmahon.21.s017","Activated sludge microbial communities from Salt Lake City, Utah, USA",SAMEA7724136,['gold:Gb0315433'],13114.mcmahon.21.s017,,qiita_sid_13114:13114.mcmahon.21.s017,
nmdc:bsm-11-x5xj6p33,"Lake sediment microbial communities from Norfolk County, Massachusetts, USA - 13114.berry.2.s020","Lake sediment microbial communities from Norfolk County, Massachusetts, USA",SAMEA7723856,['gold:Gb0315773'],13114.berry.2.s020,,qiita_sid_13114:13114.berry.2.s020,
nmdc:bsm-11-awbfcx71,"Zompopas fungus garden microbial communities from Puerto Viejo, Costa Rica - 13114.pinto.63.s002","Zompopas fungus garden microbial communities from Puerto Viejo, Costa Rica",SAMEA7724229,['gold:Gb0315677'],13114.pinto.63.s002,,qiita_sid_13114:13114.pinto.63.s002,Bulk_201901_UCSD
nmdc:bsm-11-edac4v19,"Cerumen microbial communities from stingless bee nest in Puerto Viejo, Costa Rica - 13114.pinto.63.s024","Cerumen microbial communities from stingless bee nest in Puerto Viejo, Costa Rica",SAMEA7723474,['gold:Gb0315447'],13114.pinto.63.s024,4A1_2_4_pinto-63-s024-a04,qiita_sid_13114:13114.pinto.63.s024,Bulk_201901_UCSD
nmdc:bsm-11-t23xm067,"Lake sediment microbial communities from Town of Ludlow, Massachusetts, USA - 13114.berry.2.s011","Lake sediment microbial communities from Town of Ludlow, Massachusetts, USA",SAMEA7723397,['gold:Gb0315750'],13114.berry.2.s011,1D3_1_53_berry-2-s011-a04,qiita_sid_13114:13114.berry.2.s011,Bulk_201901_UCSD
nmdc:bsm-11-fs8nd758,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s007","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723620,['gold:Gb0315901'],13114.mousseau.88.s007,5E3_4_14_mousseau-88-s007-a02,qiita_sid_13114:13114.mousseau.88.s007,Bulk_201901_UCSD
nmdc:bsm-11-atd08q40,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s019","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723700,['gold:Gb0315812'],13114.thomas.18.s019,4G8_7_30_thomas-18-s019-a04,qiita_sid_13114:13114.thomas.18.s019,Bulk_201901_UCSD
nmdc:bsm-11-ty9ffn50,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s026","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723705,['gold:Gb0315817'],13114.thomas.18.s026,4G1_7_22_thomas-18-s026-a03,qiita_sid_13114:13114.thomas.18.s026,Bulk_201901_UCSD
nmdc:bsm-11-rm9zrp57,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s010","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723693,['gold:Gb0315805'],13114.thomas.18.s010,3H9_7_59_thomas-18-s010-a03,qiita_sid_13114:13114.thomas.18.s010,Bulk_201901_UCSD
nmdc:bsm-11-1j6kvc24,"Fecal microbial communities from lined flat-tail gecko in National Zoo, Maryland, USA - 13114.song.52.s010","Fecal microbial communities from lined flat-tail gecko in National Zoo, Maryland, USA",SAMEA7723524,['gold:Gb0315882'],13114.song.52.s010,7F9_8_59_song-52-s010-a04,qiita_sid_13114:13114.song.52.s010,Swabs_201901_UCSD
nmdc:bsm-11-tyjd7s64,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s069","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724169,['gold:Gb0316016'],13114.mousseau.88.s069,,qiita_sid_13114:13114.mousseau.88.s069,Bulk_201901_UCSD
