sample_id,raw_data_file,processed_data_directory,srfa_calib_path,mass_spec_configuration_name,instrument_used,processing_institution_workflow,processing_institution_generation,instrument_analysis_end_date,instrument_instance_specifier,associated_studies
nmdc:procsm-11-03pr5h14,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_80_NIWO_A_POST_MSTplus5_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9110.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_80_NIWO_A_POST_MSTplus5_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9110,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T11:19:26Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-8yp8me58,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_84_SJER_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_8998.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_84_SJER_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_8998,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T18:02:26Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-cm35jb20,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_55_RMNP_A1_POST_MST_33_Met_SPE_r2_300SA_IATp03_9577.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_55_RMNP_A1_POST_MST_33_Met_SPE_r2_300SA_IATp03_9577,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T04:06:03Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-3njd4h12,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_62_UNDE_A_POST_MST_33_Met_SPE_r1_300SA_IATp03_9256.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_62_UNDE_A_POST_MST_33_Met_SPE_r1_300SA_IATp03_9256,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T17:00:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-5jqe1234,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_63_WREF_A1_POST_MST_33_Met_SPE_r2_300SA_IATp03_9612.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_63_WREF_A1_POST_MST_33_Met_SPE_r2_300SA_IATp03_9612,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T16:02:23Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-jver3e41,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_69_CPER_A1_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9153.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_69_CPER_A1_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9153,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T03:04:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-wr2df567,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_72_DSNY_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9626.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_72_DSNY_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9626,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T20:48:55Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-9ss70n49,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_60_TALL_A1_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9037.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_60_TALL_A1_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9037,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T08:19:07Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-ezxmyq45,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_10_GRSM_A_PRE_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9180.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_10_GRSM_A_PRE_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9180,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T12:57:06Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-nkfjmz31,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_64_ABBY_A_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9086.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_64_ABBY_A_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9086,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T02:32:14Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-h193hq33,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_81_OSBS_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9568.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_81_OSBS_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9568,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T01:01:51Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-ggkffz73,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_18_OSBS_A_PRE_Met_SPE_r2_300SA_IATp03_9589.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_18_OSBS_A_PRE_Met_SPE_r2_300SA_IATp03_9589,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T08:11:39Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-dp4jwk58,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_04_BONA_Oea_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9004.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_04_BONA_Oea_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9004,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T20:14:14Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-xn2qrr11,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_85_SOAP_A_POST_MSTplus5_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9166.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_85_SOAP_A_POST_MSTplus5_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9166,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T07:49:34Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-4a01h476,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_76_KONZ_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9065.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_76_KONZ_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9065,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T18:50:56Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-4q2ctk72,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_60_TALL_A1_POST_MST_33_Met_SPE_r2_300SA_IATp03_9600.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_60_TALL_A1_POST_MST_33_Met_SPE_r2_300SA_IATp03_9600,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T11:56:47Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-3njd4h12,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_62_UNDE_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9634.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_62_UNDE_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9634,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T23:32:39Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-p0b27m59,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_18_OSBS_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9054.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_18_OSBS_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9054,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T14:49:18Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-z4tpze78,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_68_CLBJ_A1_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9254.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_68_CLBJ_A1_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9254,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T16:16:04Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-fs3s9r55,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_48_JORN_Ak_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9112.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_48_JORN_Ak_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9112,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T12:03:22Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-30seev04,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_78_MOAB_A_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9295.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_78_MOAB_A_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9295,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9266.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-31T07:16:42Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-365ara10,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_26_UNDE_A_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9155.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_26_UNDE_A_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9155,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T03:47:56Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-5x2aby52,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_51_MOAB_A_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9115.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_51_MOAB_A_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9115,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T13:09:16Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-hx4qfa33,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_70_DCFS_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9074.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_70_DCFS_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9074,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T22:08:38Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-zgnqcz39,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_58_SOAP_A_POST_MST_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9242.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_58_SOAP_A_POST_MST_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9242,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T11:52:28Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-r95hz925,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_69_CPER_A1_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9599.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_69_CPER_A1_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9599,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T11:36:19Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-3wb93s34,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_12_JORN_Ak_PRE_Met_SPE_r1_300SA_IATp03_9273.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_12_JORN_Ak_PRE_Met_SPE_r1_300SA_IATp03_9273,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9266.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T23:13:26Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-9mwajt12,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_77_MLBS_A_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9388.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_77_MLBS_A_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9388,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9360.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-01T17:19:39Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-03pr5h14,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_80_NIWO_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9073.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_80_NIWO_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9073,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T21:46:40Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-z4tpze78,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_68_CLBJ_A1_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9591.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_68_CLBJ_A1_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9591,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T08:52:35Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-hnk2p352,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_68_CLBJ_A1_POST_MSTplus5_33_H2O_SPE_r1_26Jan23_IATp03_9000.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_68_CLBJ_A1_POST_MSTplus5_33_H2O_SPE_r1_26Jan23_IATp03_9000,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T18:46:22Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-zxthbb39,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_43_DCFS_A1_POST_MST_33_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9080.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_43_DCFS_A1_POST_MST_33_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9080,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T00:20:26Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-g846a662,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_79_NGPR_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9567.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_79_NGPR_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9567,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T00:41:23Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-tyf51491,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_24_TALL_A1_PRE_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9241.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_24_TALL_A1_PRE_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9241,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T11:30:30Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-wyptm311,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_87_TALL_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9058.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_87_TALL_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9058,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T16:17:10Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-0fkwa014,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_40_BONA_Oea_POST_MST_33_Met_SPE_r2_300SA_IATp03_9605.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_40_BONA_Oea_POST_MST_33_Met_SPE_r2_300SA_IATp03_9605,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T13:39:07Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-c1dwcr41,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_73_GRSM_A_POST_MSTplus5_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9237.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_73_GRSM_A_POST_MSTplus5_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9237,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T10:02:38Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-t4ecfd37,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_11_HEAL_Oae_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_8999.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_11_HEAL_Oae_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_8999,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T18:24:24Z,,['nmdc:sty-11-8bjf2432']
